season,first_conductor,orch,first_location,first_venue,event_name,first_date,num_perfs,first_soloist,id
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1994-12-08,3,"Saffer, Lisa 4",7662
1994,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1994-12-15,3,"Watts, Andre (André)",7663
1994,"Davis, Andrew",NYP,"Manhattan, NY",AFH,SUB,1994-12-28,4,"Gavrilov, Andrei",7664
1994,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1995-01-06,3,"Lamb, Christopher S.",7665
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-01-25,4,"Ma, Yo-Yo",7666
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-02-02,3,"Huang, Helen",7667
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-02-09,4,"Smith, Philip",7668
1994,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SUB,1995-02-16,4,"Salerno-Sonnenberg, Nadja",7669
1994,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SUB,1995-02-23,4,"Pratt, Awadagin",7670
1994,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1995-03-02,4,"Hvorostovsky, Dmitri",7671
1994,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1995-03-09,4,None,7672
1994,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1995-03-16,4,"Webster, Gillian",7673
1994,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1995-03-23,3,None,7674
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-03-29,4,"McNair, Sylvia 3",7675
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-04-05,5,"Uchida, Mitsuko",7676
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-04-12,3,"Myers, Philip 5",7677
1994,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1995-04-20,3,"Stade, Frederica von 4",7678
1994,"Macal, Zdenek",NYP,"Manhattan, NY",AFH,SUB,1995-05-03,5,"de Larrocha, Alicia 3",7679
1994,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1995-05-11,4,"Shaham, Gil",7680
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-05-18,1,None,7681
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-05-25,3,"Chang, Sarah",7682
1994,"Temirkanov, Yuri",NYP,"Manhattan, NY",AFH,SUB,1995-06-01,3,"Diadkova, Larissa 3",7683
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-01-28,1,"Ma, Yo-Yo",7684
1993,"Masur, Kurt",NYP,"Manhattan, NY",SJD,SJD,1994-05-30,1,None,7685
1993,"Ben-Dor, Gisele",NYP,"Manhattan, NY",AFH,SUB,1993-12-07,1,"Mutter, Anne-Sophie",7686
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,Y,1994-10-08,1,Pro Musica Nipponia Ensemble,7687
1994,"Berglund, Paavo",NYP,"Manhattan, NY",AFH,SMC,1994-10-15,1,"McDermott, Kerry 10",7688
1994,"Wolff, Hugh",NYP,"Manhattan, NY",AFH,RHC,1994-11-15,1,"Fleisher, Leon",7689
1994,"Wolff, Hugh",NYP,"Manhattan, NY",AFH,Y,1994-11-12,1,"Fleisher, Leon",7690
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SMC,1994-11-26,1,"Rex, Charles 4",7691
1994,"Previn, André",NYP,"Manhattan, NY",AFH,SMC,1994-12-17,1,"Watts, Andre (André) 12",7692
1994,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,RHC,1995-01-05,1,None,7693
1994,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1995-01-21,1,"Hodgkinson, Randall",7694
1994,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1995-04-22,1,"Hartman, Vernon",7695
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,RHC,1995-05-30,1,None,7696
1994,"Masur, Kurt",NYP,"Manhattan, NY",SJD,SJD,1995-05-29,1,None,7697
1994,"Davis, Andrew",NYP,"Manhattan, NY",AFH,PFB,1994-12-31,1,None,7698
1993,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1993-12-10,1,"Kissin, Evgeny",7699
1993,None,MUS,"Manhattan, NY",AFH,PRE,1993-12-17,1,"Braun, Matitiahu 4",7700
1993,"Masur, Kurt",NYP,"Manhattan, NY",CH,F,1994-07-20,1,"de Larrocha, Alicia",7701
1993,"Masur, Kurt",NYP,"Manhattan, NY",CH,F,1994-07-27,2,Beaux Arts Trio 4,7702
1993,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1994-02-12,1,"Dicterow, Glenn",7703
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-05-19,1,None,7704
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-05-20,1,None,7705
1993,None,MUS,"Manhattan, NY",MRK,C,1993-12-19,1,"Reaux [Réaux], Angelina 15",7706
1993,"Masur, Kurt",NYP,"Tokyo, JAPAN",SUN,T,1994-07-04,1,None,7707
1993,"Masur, Kurt",NYP,"Tokyo, JAPAN",SUN,T,1994-07-01,2,None,7708
1993,"Masur, Kurt",NYP,"Chiba, JAPAN",BUN,T,1994-07-02,1,"Stacy, Thomas",7709
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-05-24,1,"Chang, Sarah",7710
1994,None,NYE,"Manhattan, NY",MRK,C,1994-10-30,1,"Church, Sandra 16",7711
1994,None,NYE,"Manhattan, NY",CSP,C,1994-11-16,2,"Hines, Esther 11",7712
1994,None,NYE,"Manhattan, NY",MRK,C,1995-01-08,1,"Smith, Philip 11",7713
1994,None,NYE,"Manhattan, NY",MRK,C,1995-02-12,1,"Sullivan, Robert 12",7714
1994,None,NYE,"Manhattan, NY",MRK,C,1995-03-12,1,"Hannay, Dawn 12",7715
1994,None,NYE,"Manhattan, NY",MRK,C,1995-05-14,1,"Yamada, Sharon 12",7716
1993,"Macal, Zdenek",NYP,"Manhattan, NY",CPG,P,1994-08-01,3,None,7717
1993,"Dunner, Leslie B.",NYP,"Brooklyn, NY",PRO,P,1994-08-11,1,None,7718
1993,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1994-02-17,1,None,7719
1993,None,NYP,"Manhattan, NY",MRK,C,1994-05-23,1,"Lamb, Christopher S. 17",7720
1993,None,MUS,"Seoul, KOREA",SHI,TC,1994-06-15,1,"Levinson, Gary 10",7721
2003,"Zinman, David",NYP,"Manhattan, NY",AFH,SUB,2003-12-11,3,"Repin, Vadim",7722
1993,None,MUS,"Manhattan, NY",AFH,C,1994-05-25,1,"Dicterow, Glenn 6",7723
1993,"Masur, Kurt",NYP,"Manhattan, NY",CH,F,1994-07-21,1,"de Larrocha, Alicia",7724
1994,"Masur, Kurt",NYP,"Paris, FRANCE",CHA,T,1995-06-07,1,None,7725
1994,"Masur, Kurt",NYP,"Paris, FRANCE",CHA,T,1995-06-09,1,None,7726
1994,"Masur, Kurt",NYP,"Vienna, AUSTRIA",KON,T,1995-06-18,1,None,7727
1995,None,NYE,"Manhattan, NY",MRK,C,1995-12-03,1,"Botti, Robert 10",7728
1994,None,MUS,"Manhattan, NY",ETH,C,1995-03-26,1,Westminster Choir 3,7729
1997,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1998-02-05,4,"Brey, Carter 3",7730
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-02-12,3,"McNair, Sylvia 33",7731
1993,"Masur, Kurt",NYP,"Seoul, KOREA",SEJ,T,1994-06-16,1,"Stacy, Thomas",7732
1993,"Masur, Kurt",NYP,"Miyazaki, JAPAN",PRE,T,1994-06-30,1,None,7733
1993,"Masur, Kurt",NYP,"Taipei, TAIWAN",NAT,T,1994-06-21,1,None,7734
1993,"Masur, Kurt",NYP,"Taipei, TAIWAN",NAT,T,1994-06-20,1,"Stacy, Thomas",7735
1993,"Macal, Zdenek",NYP,"Staten Island, NY",GRE,P,1994-08-02,1,None,7737
1993,"Dunner, Leslie B.",NYP,"Manhattan, NY",CPG,P,1994-08-08,2,None,7738
1994,"Masur, Kurt",NYP,"Birmingham, ENGLAND",SYM,T,1995-06-15,1,None,7739
1994,"Masur, Kurt",NYP,"Amsterdam, NETHERLANDS",CON,T,1995-06-13,1,None,7740
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1994-11-25,2,"Leonskaja, Elisabeth",7741
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1994-11-26,1,"Leonskaja, Elisabeth",7742
1995,None,NYE,"Manhattan, NY",MRK,C,1996-01-21,1,"Church, Sandra 11",7743
1995,None,NYE,"Manhattan, NY",MRK,C,1996-02-25,1,"Siebert, Renee (Renée) 14",7744
1995,None,NYE,"Manhattan, NY",MRK,C,1996-04-14,1,"Braun, Matitiahu 16",7745
1995,"Wong, Samuel",NYE,"Manhattan, NY",MRK,C,1996-05-12,1,"Church, Sandra 14",7746
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1995-07-13,3,"Sills, Beverly 12",7747
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1995-07-18,2,"Huang, Helen",7748
1994,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1995-07-21,2,"Roesel, Peter",7749
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1996-07-31,3,"Voigt, Deborah 10",7750
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1996-08-09,2,None,7751
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,F,1996-08-06,2,"Ewing, Maria",7752
1995,"Masur, Kurt",NYP,"Dublin, IRELAND",NAT,T,1996-08-15,1,"Stacy, Thomas",7753
1995,"Masur, Kurt",NYP,"Edinburgh, SCOTLAND",USH,T,1996-08-17,1,"Stacy, Thomas",7754
1995,"Masur, Kurt",NYP,"Edinburgh, SCOTLAND",USH,T,1996-08-18,1,None,7755
1995,"Masur, Kurt",NYP,"London, ENGLAND",ALB,T,1996-08-20,1,"Stacy, Thomas 2",7756
1995,"Masur, Kurt",NYP,"Copenhagen, DENMARK",TGC,T,1996-08-25,1,"Mutter, Anne-Sophie",7757
1995,"Masur, Kurt",NYP,"Salzburg, AUSTRIA",FES,T,1996-08-31,1,"Mutter, Anne-Sophie",7758
1994,"Ben-Dor, Gisele",NYP,"Manhattan, NY",CPG,P,1995-07-25,4,None,7759
1994,"McFerrin, Bobby",NYP,"Manhattan, NY",CPG,P,1995-07-31,1,"McFerrin, Bobby",7760
1994,"Masur, Kurt",NYP,"Istanbul, TURKEY",ATA,T,1995-06-23,1,None,7761
1994,"McFerrin, Bobby",NYP,"Bronx, NY",VCP,P,1995-08-03,1,"McFerrin, Bobby",7762
1994,"McFerrin, Bobby",NYP,"Valhalla, NY",WES,P,1995-08-04,1,"McFerrin, Bobby",7763
1994,"McFerrin, Bobby",NYP,"Staten Island, NY",MIL,P,1995-08-05,1,"McFerrin, Bobby",7764
1995,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SUB,1995-10-13,2,"Gavrilov, Andrei 7",7765
1995,"Mauceri, John",NYP,"Manhattan, NY",AFH,SUB,1995-10-19,1,None,7766
1995,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1996-05-09,1,"Uchida, Mitsuko",7767
1995,"Masur, Kurt",NYP,"London, ENGLAND",ALB,T,1996-08-21,1,"Mutter, Anne-Sophie 2",7768
1995,"Masur, Kurt",NYP,"Luebeck, GERMANY",MUK,T,1996-08-23,1,"Myers, Philip 5",7769
1996,"Masur, Kurt",NYP,"Turin, ITALY",LIN,T,1996-09-02,1,"Myers, Philip 4",7770
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-11-24,1,"Vengerov, Maxim",7771
1995,"Leon, Tania",MUS,"Manhattan, NY",ETH,C,1996-02-11,1,"Cooper, Kenneth 19",7772
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-12-09,1,"Blackwell, Harolyn 5",7773
1995,"Slatkin, Leonard 2",NYP,"Manhattan, NY",AFH,SUB,1996-01-09,1,"Chang, Sarah",7774
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,PFB,1996-09-18,1,"Mutter, Anne-Sophie",7775
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-09-19,4,"Feltsman, Vladimir 2",7776
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-09-26,4,"Huang, Helen",7777
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-10-03,3,"Dicterow, Glenn",7778
1996,"Bychkov, Semyon",NYP,"Manhattan, NY",AFH,SUB,1996-10-10,4,"Repin, Vadim",7779
1996,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1996-10-17,3,None,7780
1996,"Blomstedt, Herbert",NYP,"Manhattan, NY",AFH,SUB,1996-10-24,4,"Zimerman, Krystian",7781
1996,"McFerrin, Bobby",NYP,"Manhattan, NY",AFH,SUB,1996-11-02,2,"Corea, Chick 2",7782
1996,"McFerrin, Bobby",NYP,"Manhattan, NY",AFH,RHC,1996-10-31,1,"McFerrin, Bobby",7783
1996,"McFerrin, Bobby",NYP,"Manhattan, NY",AFH,Y,1996-11-02,1,None,7784
1996,"Macal, Zdenek",NYP,"Manhattan, NY",AFH,SUB,1996-11-07,4,"Shaham, Gil",7785
1996,"Davis, Andrew",NYP,"Manhattan, NY",AFH,SUB,1996-11-14,4,"Lortie, Louis",7786
1996,"Ling, Jahja",NYP,"Manhattan, NY",AFH,SUB,1996-11-21,4,"Pratt, Awadagin",7787
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-11-27,3,"Kaufman, Mindy 6",7788
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-12-05,3,"Zimmermann, Frank Peter",7789
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-12-13,2,"Bashmet, Yuri 2",7790
1996,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1996-12-19,3,"Plummer, Christopher",7791
1996,"Mehta, Zubin",NYP,"Manhattan, NY",AFH,PFB,1996-12-31,1,"Fleming, Renee (Renée) 2",7792
1996,"Mehta, Zubin",NYP,"Manhattan, NY",AFH,SUB,1997-01-03,3,Midori,7793
1996,"Mehta, Zubin",NYP,"Manhattan, NY",AFH,SMC,1997-01-04,1,"Sylar, Sherry 5",7794
1996,"Mehta, Zubin",NYP,"Manhattan, NY",AFH,SUB,1997-01-09,3,"Quivar, Florence 4",7795
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-01-16,2,"Vengerov, Maxim",7796
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-01-23,3,"Ma, Yo-Yo 2",7797
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-01-30,3,"Simpson, Marietta 6",7798
1996,"Leon, Tania",NYP,"Manhattan, NY",AFH,Y,1997-02-01,1,Hudson Shad 6,7799
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,PFB,1995-09-20,1,"Norman, Jessye",7800
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-09-21,4,"Ousset, Cécile",7801
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-09-28,2,"Baxtresser, Jeanne 3",7802
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-10-05,3,"Blackwell, Harolyn 11",7803
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,Y,1995-10-07,1,None,7804
1995,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SUB,1995-10-12,2,"Gavrilov, Andrei 7",7805
1995,"Thielemann, Christian",NYP,"Manhattan, NY",AFH,SUB,1995-10-26,4,"Feltsman, Vladimir",7806
1995,"Thielemann, Christian",NYP,"Manhattan, NY",AFH,SUB,1995-11-02,4,"de Larrocha, Alicia",7807
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-11-09,3,"Quivar, Florence 3",7808
1995,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1995-11-15,4,Midori,7809
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-11-22,2,"Vengerov, Maxim",7810
1995,"Temirkanov, Yuri",NYP,"Manhattan, NY",AFH,SUB,1995-11-30,4,None,7811
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-12-07,4,"Blackwell, Harolyn 5",7812
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1995-12-14,3,"Battle, Kathleen",7813
1995,"Davis, Andrew",NYP,"Manhattan, NY",AFH,SUB,1995-12-20,3,"Robinson, Joseph",7814
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,PFB,1995-12-30,1,"Migenes, Julia 2",7815
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1996-01-04,3,"Chang, Sarah",7816
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-01-11,4,"Radnofsky, Kenneth 2",7817
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-01-18,4,"Wiens, Edith 6",7818
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-01-25,4,"Leonskaja, Elisabeth",7819
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-02-01,3,"Phelps, Cynthia 3",7820
1995,"Dutoit, Charles",NYP,"Manhattan, NY",AFH,SUB,1996-02-08,4,"Bullen, Sarah 2",7821
1995,"Thomas, Michael Tilson",NYP,"Manhattan, NY",AFH,SUB,1996-02-15,4,None,7822
1995,"Gatti, Daniele",NYP,"Manhattan, NY",AFH,SUB,1996-02-22,4,None,7823
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1996-02-29,4,"Siegel, Jeffrey",7824
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1996-03-07,3,"Glennie, Evelyn",7825
1995,"Jansons, Mariss",NYP,"Manhattan, NY",AFH,SUB,1996-03-14,3,None,7826
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-03-20,2,"Brendel, Alfred",7827
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-03-26,2,"Brendel, Alfred",7828
1995,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SMC,1995-10-14,1,"Kaufman, Mindy 6",7829
1995,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1996-04-11,4,"Dicterow, Glenn",7830
1995,"Gergiev, Valery",NYP,"Manhattan, NY",AFH,SUB,1996-04-18,4,"Shaguch, Marina 3",7831
1995,"Blomstedt, Herbert",NYP,"Manhattan, NY",AFH,SUB,1996-04-25,4,"Mullova, Viktoria",7832
1995,"Berglund, Paavo",NYP,"Manhattan, NY",AFH,SUB,1996-05-02,4,"Bronfman, Yefim",7833
1995,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1996-05-10,3,"Uchida, Mitsuko",7834
1995,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1996-05-17,2,None,7835
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-05-23,3,"Myers, Philip 2",7836
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-05-30,1,"Harrell, Lynn",7837
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-03-23,1,None,7838
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-03-29,1,None,7839
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-03-30,2,"Brendel, Alfred",7840
1995,"Mauceri, John",NYP,"Manhattan, NY",AFH,SUB,1995-10-20,2,None,7841
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1995-10-23,1,"McNair, Sylvia 7",7842
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SMC,1995-11-25,1,"McDermott, Kerry 5",7843
1995,"Temirkanov, Yuri",NYP,"Manhattan, NY",AFH,RHC,1995-11-29,1,None,7844
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1996-01-06,1,"Chang, Sarah",7845
1995,"Dunner, Leslie B.",NYP,"Manhattan, NY",AFH,Y,1996-02-03,1,None,7846
1995,"Dutoit, Charles",NYP,"Manhattan, NY",AFH,SMC,1996-02-10,1,"Nafe (Nafé), Alicia 7",7847
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,Y,1996-03-02,1,"Siegel, Jeffrey 6",7848
1995,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,RHC,1996-03-18,1,None,7849
1995,"Previn, André",NYP,"Manhattan, NY",AFH,RHC,1996-05-16,1,None,7850
1996,"Masur, Kurt 2",NYP,"Manhattan, NY",AFH,SUB,1997-02-05,4,"Vaness, Carol 5",7851
1996,"Temirkanov, Yuri",NYP,"Manhattan, NY",AFH,SUB,1997-02-12,3,"Chang, Sarah",7852
1996,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,RHC,1997-02-19,1,"Andsnes, Leif Ove",7853
1996,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SUB,1997-02-20,1,"Andsnes, Leif Ove",7854
1996,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SUB,1997-02-27,4,"Smith, Philip",7855
1996,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1997-03-05,3,"Esperian, Kallen 5",7856
1996,"Davis, Colin",NYP,"Manhattan, NY",AFH,SUB,1997-03-13,3,"Graham, Susan",7857
1996,"Thielemann, Christian",NYP,"Manhattan, NY",AFH,SUB,1997-03-19,5,"McDermott, Anne-Marie 2",7858
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-03-27,4,"Kissin, Evgeny 2",7859
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-04-03,3,"Ewing, Maria 6",7860
1996,"Previn, André",NYP,"Manhattan, NY",AFH,RHC,1997-04-09,1,None,7861
1996,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1997-04-10,4,"Ax, Emanuel",7862
1996,"Previn, André",NYP,"Manhattan, NY",AFH,SUB,1997-04-17,3,"McNair, Sylvia",7863
1996,"Slatkin, Leonard 2",NYP,"Manhattan, NY",AFH,SUB,1997-05-01,3,"Kremer, Gidon",7864
1996,"Welser-Möst, Franz",NYP,"Manhattan, NY",AFH,SUB,1997-05-08,3,"Mork [Mørk], Truls 2",7865
1996,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SUB,1997-05-15,4,"Nebolsin, Eldar",7866
1996,"Slatkin, Leonard",NYP,"Manhattan, NY",AFH,SMC,1997-05-17,1,"Takebe, Yoko 4",7867
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-05-22,1,"Eaglen, Jane",7868
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-05-29,2,"Brey, Carter",7869
1996,"Previn, André",NYP,"Manhattan, NY",AFH,Y,1997-04-12,1,"Ax, Emanuel 2",7870
1996,"Slatkin, Leonard 2",NYP,"Manhattan, NY",AFH,Y,1997-05-03,1,American Saxophone Quartet 6,7871
1996,"Bychkov, Semyon",NYP,"Manhattan, NY",AFH,SMC,1996-10-12,1,"Dicterow, Glenn 5",7872
1996,"Masur, Kurt",NYP,"Manhattan, NY",SJD,SJD,1997-05-26,1,"Wray, Margaret Jane",7873
1996,"Masur, Kurt",NYP,"San Juan, PUERTO RICO",CBA,T,1997-06-03,1,None,7874
1996,"Masur, Kurt",NYP,"Santiago, CHILE",TEA,T,1997-06-08,1,"Brey, Carter 3",7875
1996,"Masur, Kurt",NYP,"San Juan, PUERTO RICO",CBA,T,1997-06-04,1,None,7876
1995,None,MUS,"Manhattan, NY",AFH,PRE,1996-02-29,1,"Smith, Philip 5",7877
1995,None,MUS,"Manhattan, NY",AFH,PRE,1996-03-01,3,"Smith, Philip 5",7878
1995,None,NYE,"Manhattan, NY",CSP,C,1996-03-06,1,"Siebert, Renee (Renée) 11",7879
1995,"Masur, Kurt",NYP,"Manhattan, NY",SJD,SJD,1996-05-27,1,"Boys Choir of Harlem, The",7880
1995,"Oue, Eiji",NYP,"Manhattan, NY",CPN,P,1996-07-16,4,None,7881
1995,"Westerfield, Richard",NYP,"Manhattan, NY",CPN,P,1996-07-22,4,Chanticleer,7882
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-02-26,4,"Chang, Sarah 2",7883
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-06-01,1,"Harrell, Lynn",7884
1995,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1996-05-31,1,"Harrell, Lynn",7885
1995,None,MUS,"Manhattan, NY",AFH,C,1996-05-29,1,"Ax, Emanuel 6",7886
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1998-02-19,4,"Upshaw, Dawn",7887
1996,None,NYE,"Manhattan, NY",MRK,C,1996-10-20,1,"Tsypin, Vladimir 13",7888
1996,None,NYE,"Manhattan, NY",MRK,C,1996-12-08,1,"Myers, Philip 7",7889
1996,None,NYE,"Manhattan, NY",CSP,C,1996-12-11,1,"Alessi, Joseph 7",7890
1996,None,NYE,"Manhattan, NY",MRK,C,1997-01-26,1,"Kaufman, Mindy 12",7891
1996,None,NYE,"Manhattan, NY",MRK,C,1997-02-23,1,"Lachert, Hanna 15",7892
1996,None,NYE,"Manhattan, NY",MRK,C,1997-04-06,1,"Siebert, Renee (Renée) 14",7893
1996,None,NYE,"Manhattan, NY",MRK,C,1997-05-04,1,"Sylar, Sherry 12",7894
1995,"Masur, Kurt",NYP,"Copenhagen, DENMARK",TGC,T,1996-08-24,1,"Stacy, Thomas 2",7895
1995,"Masur, Kurt",NYP,"Luzerne, SWITZERLAND",KKL,T,1996-08-29,1,"Mutter, Anne-Sophie",7896
1996,"Masur, Kurt",NYP,"Turin, ITALY",LIN,T,1996-09-01,1,Members of the New York Philharmonic Brass,7897
1996,"Masur, Kurt",NYP,"Berlin, GERMANY",PHI,T,1996-09-03,1,"Myers, Philip 4",7898
1996,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-05-31,1,"Brey, Carter",7899
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,PFB,1997-09-17,1,"Fleming, Renee (Renée)",7900
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-09-25,3,None,7901
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-09-18,4,"Vengerov, Maxim",7902
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-10-03,3,"Berezovsky, Boris",7903
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SMC,1997-10-04,1,"Berezovsky, Boris 5",7904
1997,"Masur, Kurt",NYP,"Manhattan, NY",AFH,SUB,1997-10-08,4,"Huang, Helen 3",7905
1997,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",AFH,SUB,1997-10-16,4,"Little, Tasmin 2",7906
1997,"Saraste, Jukka-Pekka",NYP,"Manhattan, NY",AFH,SUB,1997-10-23,4,"Thibaudet, Jean-Yves",7907
