season,first_conductor,orch,first_location,first_venue,event_name,first_date,num_perfs,first_soloist,id
2015,"Macelaru, Cristian",NYP,"Manhattan, NY",DGH,SUB,2015-11-17,1,"Trifonov, Daniil",13966
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2015-12-29,1,"Bell, Joshua 2",13967
2015,"Morlot, Ludovic",NYP,"Manhattan, NY",DGH,SUB,2015-11-28,1,"Trifonov, Daniil",13968
2012,None,MEM,"Seoul, KOREA",MYU,S,2013-09-04,1,"Kim, Lisa 14",13969
2014,None,MUS,"Vail, CO",DVR,TC,2015-07-27,1,"Wang, Liang 4",13979
2014,None,MUS,"Vail, CO",DP,TC,2015-07-28,1,"McDermott, Kerry 6",13980
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-21,1,"Hiltunen, Tuomas 3",13981
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-21,1,"Hiltunen, Tuomas 3",13982
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-22,1,"Hiltunen, Tuomas 3",13983
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-22,1,"Hiltunen, Tuomas 3",13984
2015,"Mena, Juanjo",NYP,"Manhattan, NY",DGH,SUB,2016-01-28,3,"Ehnes, James",13986
2014,None,MUS,"Manhattan, NY",NEW,PAT,2014-10-27,1,"Yeh, Ru-Pei 2",13987
2014,None,MUS,"Manhattan, NY",KAP,PAT,2014-11-03,1,"Yao, Shanshan 4",13988
2014,None,MUS,"Manhattan, NY",KAP,PAT,2015-01-20,1,"LeClair, Judith P. 4",13989
2014,None,MUS,"Manhattan, NY",RAC,PAT,2015-02-03,1,"Kim, Lisa 3",13990
2014,None,MUS,"Manhattan, NY",JON,PAT,2015-02-15,1,"Tétreault, Stéphane 7",13991
2014,None,MUS,"Manhattan, NY",TAK,PAT,2015-03-10,1,"Young, Rebecca 3",13992
2014,None,MUS,"Manhattan, NY",KAP,PAT,2015-03-16,1,"Kwon, Soohyun 4",13993
2014,None,MUS,"Manhattan, NY",UPP,PAT,2015-06-16,1,"Barnatan, Inon 7",13994
2015,None,MUS,"Queens, NY",JAM,VY,2015-11-14,1,"Kaufman, Mindy 9",13995
2015,"Dutoit, Charles",NYP,"Manhattan, NY",DGH,SUB,2016-02-04,1,"Wang, Yuja",13996
2015,"Dutoit, Charles",NYP,"Manhattan, NY",DGH,SUB,2016-02-05,1,"Wang, Yuja",13997
2015,"Dutoit, Charles",NYP,"Manhattan, NY",DGH,SUB,2016-02-06,1,"Wang, Yuja",13998
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,NS,2017-09-19,1,None,14007
1964,"Schippers, Thomas",NYP,"Manhattan, NY",PH,SUB,1965-01-24,1,"Watts, Andre (André)",14011
2012,None,MUS,"Manhattan, NY",DBL,PAT,2013-12-04,1,"Son, Yoobin 2",14013
2013,None,MEM,"Manhattan, NY",BOA,I,2014-06-30,1,"Kim, Michelle 3",14014
2016,None,NYE,"Manhattan, NY",MRK,C,2017-04-23,1,"Rabinova, Anna 14",14021
2016,None,NYE,"Manhattan, NY",MRK,C,2017-05-28,1,"Kaufman, Mindy 16",14022
2015,None,PRE,"Manhattan, NY",DRA,INS,2015-10-13,1,"Owens, Eric 2",14026
2015,None,MUS,"Manhattan, NY",KAP,PAT,2015-10-19,1,"Simon, Fiona 4",14027
2015,None,MUS,"Manhattan, NY",KAH,PAT,2015-12-09,1,"Staples, Sheryl 3",14028
2015,None,MUS,"Manhattan, NY",DGH,Holiday Brass,2015-12-13,1,New York Philharmonic Principal Brass Quintet,14029
2015,None,MUS,"Manhattan, NY",WES,PAT,2016-01-19,1,"Kim, Lisa 3",14030
2015,None,MUS,"Manhattan, NY",SCHA,PAT,2016-01-26,1,"McGill, Anthony 2",14031
2015,None,MUS,"Manhattan, NY",RAC,PAT,2016-02-02,1,"Ge, Quan 5",14032
2014,None,PRE,"Manhattan, NY",DRA,INS,2014-10-22,1,"Oja, Carol J.",14059
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-01-07,1,"Keller, James M. 2",14060
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-02-03,1,"Batiashvili, Lisa 2",14061
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-03-23,1,"Adams, John 4",14062
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-06-01,1,"Gilbert, Alan 3",14063
1943,"Walter, Bruno",MEM,"Manhattan, NY",CH,NS,1943-11-30,1,None,14069
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2017-09-22,2,"Labeque [Labèque], Katia 2",14070
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-09-26,3,None,14071
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-10-04,2,None,14072
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-10-06,2,None,14073
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2017-10-13,1,"Andsnes, Leif Ove",14074
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SMC,2017-10-14,1,"Huang, Frank 3",14075
2017,"Schiff, András",NYP,"Manhattan, NY",DGH,SUB,2017-10-19,1,"Schiff, András 3",14076
2017,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-10-25,5,"Bell, Joshua 2",14077
2017,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-11-02,3,"McGill, Anthony 2",14078
2017,"Slatkin, Leonard",NYP,"Manhattan, NY",DGH,SUB,2017-11-09,3,"Phelps, Cynthia 6",14079
2017,"Slatkin, Leonard",NYP,"Manhattan, NY",DGH,Y,2017-11-11,1,"Ozone, Makoto 6",14080
2017,"van Zweden, Jaap",NYP,"Ann Arbor, MI",HIL,T,2017-11-17,1,None,14081
2017,"Slatkin, Leonard",NYP,"Ann Arbor, MI",HIL,T,2017-11-19,1,"Brey, Carter 6",14082
2017,"Slatkin, Leonard",NYP,"Ann Arbor, MI",HIL,TY,2017-11-18,1,"Ozone, Makoto 6",14083
2017,"Noseda, Gianandrea",NYP,"Manhattan, NY",DGH,SUB,2017-11-22,3,"Huang, Frank",14084
2017,"Noseda, Gianandrea",NYP,"Manhattan, NY",DGH,SMC,2017-11-25,1,"Kaufman, Mindy 5",14085
2017,"de Waart, Edo",NYP,"Manhattan, NY",DGH,SUB,2017-11-30,3,"Ax, Emanuel",14086
2017,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-12-06,4,"Wang, Liang 4",14087
2017,"Eschenbach, Christoph",NYP,"Manhattan, NY",DGH,SUB,2018-04-19,1,"Fellner, Till",14088
2017,"Manze, Andrew",NYP,"Manhattan, NY",DGH,SUB,2017-12-12,1,"Harvey, Joelle [Joélle] 11",14089
2017,"van Zweden, Jaap",NYP,"Beijing, CHINA",NAT,T,2018-03-08,1,"Goto, Ryu",14091
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-27,1,"Bronfman, Yefim",14092
2017,"Tovey, Bramwell",MEM,"Manhattan, NY",DGH,NYE,2017-12-31,1,"Osnes, Laura 6",14093
2017,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,SUB,2018-01-04,2,"Kahane, Jeffrey 2",14094
2017,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,Y,2018-01-06,1,"Kahane, Jeffrey 5",14095
2017,"Malkki [Mälkki], Susanna",NYP,"Manhattan, NY",DGH,SUB,2018-01-11,3,"Skride, Baiba",14096
2017,"Weilerstein, Joshua",NYP,"Manhattan, NY",DGH,SUB,2018-01-17,4,"Thibaudet, Jean-Yves",14097
2017,"Weilerstein, Joshua",NYP,"Manhattan, NY",DGH,SMC,2018-01-20,1,"Thibaudet, Jean-Yves 5",14098
2017,"Deneve [Denève], Stephane [Stéphane]",NYP,"Manhattan, NY",DGH,SUB,2018-01-25,3,"Ehnes, James",14099
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-01-31,1,Brooklyn Youth Chorus 4,14100
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Y,2018-02-03,1,Brooklyn Youth Chorus 6,14101
2017,"Pappano, Antonio",NYP,"Manhattan, NY",DGH,SUB,2018-02-08,3,"Andsnes, Leif Ove 2",14102
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-02-14,3,"Melton, Heidi 3",14104
2017,"Yu, Long",NYP,"Manhattan, NY",DGH,PFB,2018-02-20,1,"Wang, Serena 12",14105
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,SUB,2018-02-22,3,None,14106
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-02-28,1,"Wang, Yuja",14107
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SUB,2018-04-04,2,"Grosvenor, Benjamin",14108
2017,"Kaufman, Richard",NYP,"Manhattan, NY",DGH,SUB,2018-04-11,1,"Hulce, Tom 3",14109
2017,"Gardner, Edward",NYP,"Manhattan, NY",DGH,SUB,2018-04-26,2,"Andsnes, Leif Ove",14110
2017,"Gardner, Edward",NYP,"Greenvale, NY",TIL,RO,2018-04-27,1,"Andsnes, Leif Ove",14111
2017,"Einhorn, Andy",NYP,"Manhattan, NY",DGH,PFB,2018-05-01,1,"McDonald, Audra 4",14112
2017,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2018-05-03,3,"Szeps-Znaider, Nikolaj",14113
2017,"Szeps-Znaider, Nikolaj",NYP,"Manhattan, NY",DGH,SUB,2018-05-10,1,"Wang, Jian",14114
2017,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2018-05-18,3,"Chamayou, Bertrand",14115
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Y,2018-05-19,1,"Quinn, Nadia 4",14116
2017,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2018-05-24,3,Roomful of Teeth 9,14117
2017,"Robertson, David",NYP,"Manhattan, NY",SJD,SJD,2018-05-28,1,"Tritle, Kent",14118
2017,None,NYP,"Manhattan, NY",DGH,SUB,2018-05-31,5,"Huang, Frank 2",14119
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2017-10-12,1,"Andsnes, Leif Ove",14120
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,NS,2018-06-08,1,"Kuusisto, Pekka 5",14121
2017,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2018-05-05,1,"Szeps-Znaider, Nikolaj",14122
2017,"Gaffigan, James",NYP,"Bronx, NY",VCP,P,2018-06-12,4,"Huang, Frank",14123
2017,None,MUS,"Staten Island, NY",SNU,FIC,2018-06-17,1,"Martinez [Martínez] Forteza, Pascual",14124
2017,"Eschenbach, Christoph",NYP,"Manhattan, NY",DGH,SUB,2018-04-21,2,"Fellner, Till",14125
2017,"Szeps-Znaider, Nikolaj",NYP,"Manhattan, NY",DGH,SUB,2018-05-11,2,"Wang, Jian",14126
2017,"Tovey, Bramwell",NYP,"Vail, CO",GRF,T,2018-07-20,1,"Osnes, Laura 3",14127
2017,"Tovey, Bramwell",NYP,"Vail, CO",GRF,T,2018-07-21,1,"Tovey, Bramwell 3",14128
2017,"Robertson, David 2",NYP,"Vail, CO",GRF,T,2018-07-22,1,"Li, George 2",14129
2017,"Robertson, David",NYP,"Vail, CO",GRF,T,2018-07-25,1,"Huang, Frank",14130
2017,"Weilerstein, Joshua",NYP,"Vail, CO",GRF,T,2018-07-26,1,"Weilerstein, Alisa",14131
2017,"Graf, Hans",NYP,"Vail, CO",GRF,T,2018-07-27,1,"Lortie, Louis",14132
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-09-15,2,None,14133
2016,"Gersen, Joshua",NYP,"Shanghai, CHINA",SSH,TY,2017-07-04,1,Dashan 2,14136
2017,"van Zweden, Jaap",NYP,"Kyoto, JAPAN",KYO,T,2018-03-11,1,"Goto, Ryu",14140
2017,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2018-05-17,1,"Chamayou, Bertrand",14141
2017,"van Zweden, Jaap",NYP,"Tokyo, JAPAN",SUN,T,2018-03-13,1,"Wang, Yuja",14142
2017,"van Zweden, Jaap",NYP,"Tokyo, JAPAN",SUN,T,2018-03-14,1,"Goto, Ryu",14143
2018,"van Zweden, Jaap",NYP,"Vail, CO",GRF,T,2019-07-17,1,None,14144
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-03-01,1,"Wang, Yuja",14145
2016,"Gilbert, Alan",NYP,"Shanghai, CHINA",SHH,T,2017-07-02,1,"Bronfman, Yefim",14146
2016,"Gilbert, Alan",NYP,"Shanghai, CHINA",SHH,T,2017-07-07,1,"Martin, Christopher 3",14147
2016,"Gilbert, Alan",NYP,"Shanghai, CHINA",SHH,T,2017-07-03,1,None,14148
2017,"van Zweden, Jaap",NYP,"Nagoya, JAPAN",SHI,T,2018-03-15,1,"Goto, Ryu",14151
2016,"Milarsky, Jeffrey",MUS,"Brooklyn, NY",NSD,NME,2017-05-22,1,"Jordan, Jamie 19",14153
2017,"van Zweden, Jaap",NYP,"Taipei, TAIWAN",NAT,T,2018-03-18,1,"Wang, Yuja",14157
2014,None,MUS,"Manhattan, NY",UNI,PAT,2015-01-21,1,None,14164
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SMC,2018-04-07,1,"Kim, Michelle 7",14167
2016,"Gilbert, Alan",NYP,"Bronx, NY",VCP,P,2017-06-13,4,"Salters, Stephen",14169
2015,None,PRE,"Manhattan, NY",TWC,C,2015-11-04,1,"LeClair, Judith P. 2",14170
1946,"Stokowski, Leopold",NYP,"Manhattan, NY",CH,SUB,1947-01-12,1,"List, Eugene",14171
2016,None,MUS,"Brooklyn, NY",YES,Off the Grid,2017-05-02,1,"Kudo, Sumire 6",14178
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-06-10,1,None,14179
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-06-09,1,"Marsalis, Wynton 4",14180
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-05-20,2,"Kavakos, Leonidas 3",14181
2016,None,MUS,"Staten Island, NY",SNU,FIC,2017-06-18,1,"Sylar, Sherry 13",14182
2017,None,NYE,"Manhattan, NY",MRK,C,2017-10-15,1,"Yao, Shanshan 15",14183
2017,None,NYE,"Manhattan, NY",MRK,C,2017-12-03,1,"Ge, Quan 16",14184
2017,None,NYE,"Manhattan, NY",MRK,C,2018-01-14,1,"Choi, Hannah 14",14185
2017,None,NYE,"Manhattan, NY",MRK,C,2018-02-18,1,"Yao, Shanshan 11",14186
2017,None,NYE,"Manhattan, NY",MRK,C,2018-04-15,1,"Lee, Hyunju 9",14187
2017,None,NYE,"Manhattan, NY",MRK,C,2018-05-27,1,"Ba, Duoming 12",14188
2016,None,MUS,"East Hampton, NY",GUI,C,2017-06-24,1,"Kim, Lisa 8",14189
2016,None,MUS,"Manhattan, NY",BRU,C,2017-04-30,1,"Ruedeman, Timothy 9",14196
2016,None,MUS,"Manhattan, NY",MRK,VY,2017-04-30,3,"Son, Yoobin 8",14197
2016,None,MUS,"Manhattan, NY",STR,PAT,2017-06-05,1,"McGill, Anthony 5",14198
2016,None,MUS,"Manhattan, NY",BPG,PAT,2017-06-12,1,"Kaufman, Mindy 5",14199
2016,None,MUS,"East Hampton, NY",GUI,C,2017-06-24,1,"Kim, Lisa 8",14200
2017,"Milarsky, Jeffrey",MUS,"Brooklyn, NY",NSD,NME,2018-01-08,1,"Rinehart, Robert 16",14201
2017,"Milarsky, Jeffrey",MUS,"Brooklyn, NY",NSD,NME,2018-04-02,1,"Salonen, Esa-Pekka 13",14202
2017,None,MUS,"Manhattan, NY",92Y,C,2018-04-10,1,"Grosvenor, Benjamin 5",14203
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,NS,2018-09-20,1,"Trifonov, Daniil 5",14204
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-09-22,1,"Trifonov, Daniil 5",14205
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-09-27,2,None,14206
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-10-04,3,"Josefowicz, Leila 2",14207
2018,"Robertson, David",NYP,"Manhattan, NY",DGH,SUB,2018-10-10,1,"Ohlsson, Garrick 3",14208
2018,"Stern, Michael",NYP,"Manhattan, NY",DGH,SUB,2018-10-16,1,"Bell, Joshua 2",14209
2018,"Sokhiev, Tugan",NYP,"Manhattan, NY",DGH,SUB,2018-10-25,1,"Shaham, Gil",14210
2018,"Sokhiev, Tugan",NYP,"Manhattan, NY",DGH,SMC,2018-10-27,1,"Kim, Michelle 5",14211
2018,"Valcuha [Valcuha], Juraj",NYP,"Manhattan, NY",DGH,SUB,2018-10-31,3,"Huang, Frank",14212
2018,"Fischer, Ivan [Iván]",NYP,"Manhattan, NY",DGH,SUB,2018-11-07,3,"Persson, Miah 2",14213
2018,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2018-11-15,3,"Zimmermann, Frank Peter",14214
2018,"New, Gemma",NYP,"Manhattan, NY",DGH,Y,2018-11-17,1,"Mainzer, Amy 5",14215
2018,"Haim (Haïm), Emmanuelle",NYP,"Manhattan, NY",DGH,SUB,2018-11-21,3,"Staples, Sheryl 4",14216
2018,"Haim (Haïm), Emmanuelle",MUS,"Manhattan, NY",DGH,SMC,2018-11-24,1,"Staples, Sheryl 4",14217
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-11-29,1,"Lamsma, Simone",14218
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-12-06,1,"Goerne, Matthias 2",14219
2018,"Kitsopoulos, Constantine",NYP,"Manhattan, NY",DGH,NS,2018-12-20,2,Brooklyn Youth Chorus,14220
2018,"Cohen, Jonathan",NYP,"Manhattan, NY",DGH,SUB,2018-12-11,5,"Snouffer, Lauren 10",14221
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,NS,2018-12-31,1,"Fleming, Renee (Renée)",14222
2018,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2019-01-03,2,"Capucon (Capuçon), Gautier",14223
2018,"Hrusa [Hruša], Jakub",NYP,"Manhattan, NY",DGH,SUB,2019-01-10,2,"Trpceski, Simon 2",14224
2018,"Hrusa [Hruša], Jakub",NYP,"Manhattan, NY",DGH,Y,2019-01-12,1,Students from Fiorello H. LaGuardia High School of Music & Art and Performing Arts,14225
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-16,1,"Bronfman, Yefim",14226
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-24,3,"McGill, Anthony 3",14227
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-01-30,1,"Ax, Emanuel",14228
2018,"Wong, Kahchun",NYP,"Manhattan, NY",DGH,Fundraising Concert,2019-02-06,1,"Kim, Bomsori 2",14229
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-02-07,3,"Fang, Ying 3",14230
2018,"Dausgaard, Thomas",NYP,"Manhattan, NY",DGH,SUB,2019-02-14,3,"Hough, Stephen",14231
2018,"Pintscher, Matthias",NYP,"Manhattan, NY",DGH,SUB,2019-02-21,3,"Capucon (Capuçon), Renaud",14232
2018,"Pintscher, Matthias",NYP,"Manhattan, NY",DGH,SMC,2019-02-23,1,"Langevin, Robert 9",14233
2018,"Blomstedt, Herbert",NYP,"Manhattan, NY",DGH,SUB,2019-02-28,3,"Thibaudet, Jean-Yves",14234
2018,"Outwater, Edwin",NYP,"Manhattan, NY",DGH,Y,2019-03-02,1,"Sirota, Nadia 5",14235
2018,"Yu, Long",NYP,"Manhattan, NY",DGH,SUB,2019-03-06,4,"Ma, Yo-Yo 2",14236
2018,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2019-03-13,4,"Goode, Richard 6",14237
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-03-21,3,"Goerne, Matthias",14238
2018,"Vaccariello, Patrick",NYP,"Manhattan, NY",DGH,NS,2019-05-16,1,"LuPone, Patti 7",14239
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,Phil the Hall,2019-04-04,4,"Franklin, Nia 3",14240
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,PFB,2019-03-27,1,"Wang, Yuja",14241
2018,"Young, Simone",NYP,"Manhattan, NY",DGH,SUB,2019-04-11,3,None,14242
2018,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2019-04-24,4,None,14243
2018,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SMC,2019-04-27,1,New York Philharmonic String Quartet,14244
2018,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2019-05-02,2,"Labeque [Labèque], Katia 3",14245
2018,"Wilkins, Thomas",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2019-05-08,1,"Wilkins, Thomas 3",14246
2018,"Wilkins, Thomas",NYP,"Manhattan, NY",DGH,Y,2019-05-11,1,"Wilkins, Thomas 3",14247
2018,"Daugherty, George",NYP,"Manhattan, NY",DGH,NS,2019-05-17,3,None,14248
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-05-22,4,None,14249
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",SJD,SJD,2019-05-27,1,None,14250
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-05-30,2,"Fray, David",14251
2018,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2019-06-06,3,"Mathevet, Julie 17",14252
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2017-10-14,2,"Andsnes, Leif Ove",14253
2017,None,MUS,"Manhattan, NY",KAP,PAT,2018-04-18,1,"Simon, Fiona 4",14254
2017,"Schiff, András",NYP,"Manhattan, NY",DGH,SUB,2017-10-20,1,"Schiff, András 3",14255
2017,"Schiff, András",NYP,"Manhattan, NY",DGH,SUB,2017-10-21,1,"Schiff, András 3",14256
2018,"Ridder, Andre [André] de",NYP,"Manhattan, NY",DGH,NS,2018-09-14,2,Musica Sacra,14257
2018,"Brunt, Hugh",NYP,"Manhattan, NY",DGH,NS,2018-09-12,2,"Kim, Michelle",14258
2017,"Manze, Andrew",NYP,"Manhattan, NY",DGH,SUB,2017-12-13,4,"Harvey, Joelle [Joélle] 11",14259
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-28,1,"Bronfman, Yefim",14260
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-29,1,"Bronfman, Yefim",14261
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-30,1,"Bronfman, Yefim",14262
2017,None,MUS,"Manhattan, NY",WES,PAT,2017-11-06,1,"Ozone, Makoto 2",14263
2017,"Smith, Philip",MUS,"Manhattan, NY",DGH,Holiday Brass,2017-12-17,1,"Severinsen, Doc 21",14264
2017,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,SUB,2018-01-06,2,"Kahane, Jeffrey 2",14265
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-01-31,1,Brooklyn Youth Chorus 4,14266
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-02-01,2,Brooklyn Youth Chorus 5,14267
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-02-02,2,Brooklyn Youth Chorus 3,14268
2018,"Joel, Alexander",NYP,"Vail, CO",GRF,T,2019-07-18,1,None,14269
2018,"van Zweden, Jaap",NYP,"Bronx, NY",VCP,P,2019-06-11,3,None,14270
1967,"Bernstein, Leonard",MEM,"Manhattan, NY",SPC,S,1968-06-08,1,None,14271
2017,None,MUS,"Manhattan, NY",MRK,VY,2018-01-21,3,"Young, Rebecca 7",14272
2017,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2018-07-01,1,"Capucon (Capuçon), Renaud",14273
2017,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2018-07-02,1,"Weilerstein, Alisa",14274
2017,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2018-07-03,1,None,14275
2017,"Tovey, Bramwell",NYP,"Shanghai, CHINA",SHH,T,2018-07-06,1,"Tovey, Bramwell",14276
2017,None,MUS,"Manhattan, NY",MRK,VY,2018-04-08,4,"Young, Rebecca 8",14277
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-03-02,1,"Wang, Yuja",14278
2017,"van Zweden, Jaap",NYP,"Beijing, CHINA",NAT,T,2018-03-09,1,"Wang, Yuja",14279
2017,"van Zweden, Jaap",NYP,"Taipei, TAIWAN",NAT,T,2018-03-17,1,"Wang, Yuja",14280
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-03-03,1,"Wang, Yuja",14281
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SUB,2018-04-05,1,"Grosvenor, Benjamin",14282
2017,"Kaufman, Richard",NYP,"Manhattan, NY",DGH,SUB,2018-04-12,4,Musica Sacra 2,14283
2018,"van Zweden, Jaap",NYP,"Vail, CO",GRF,T,2019-07-19,1,"Hadelich, Augustin",14284
2018,"van Zweden, Jaap",NYP,"Vail, CO",GRF,T,2019-07-20,1,"Tao, Conrad",14285
2018,"Slatkin, Leonard",NYP,"Vail, CO",GRF,T,2019-07-23,1,"Slatkin, Leonard 5",14286
2018,"Slatkin, Leonard 2",NYP,"Vail, CO",GRF,T,2019-07-24,1,"Bronfman, Yefim",14287
2018,"van Zweden, Jaap",NYP,"Guangzhou, CHINA",XCH,T,2019-06-27,1,None,14288
2018,"van Zweden, Jaap",NYP,"Guangzhou, CHINA",XCH,T,2019-06-28,1,None,14289
2018,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2019-07-02,1,"Cho, Seong-Jin",14290
2018,"van Zweden, Jaap",NYP,"Shanghai, CHINA",SHH,T,2019-07-03,1,None,14291
2018,"van Zweden, Jaap",NYP,"Nanjing, China",JIA,T,2019-06-30,1,None,14292
2017,None,MUS,"Manhattan, NY",MRK,VY,2018-06-03,3,"Young, Rebecca 6",14293
2018,None,NYE,"Manhattan, NY",MRK,C,2018-10-21,1,"Kitsopoulos, Maria 11",14294
2018,None,NYE,"Manhattan, NY",MRK,C,2018-12-09,1,"Kaufman, Mindy 17",14295
2018,None,NYE,"Manhattan, NY",MRK,C,2019-01-13,1,"Smith, Thomas 12",14296
2018,None,NYE,"Manhattan, NY",MRK,C,2019-02-17,1,"Lu, Kuan Cheng 9",14297
2018,None,NYE,"Manhattan, NY",MRK,C,2019-04-07,1,"Rabinova, Anna 13",14298
2018,None,NYE,"Manhattan, NY",MRK,C,2019-05-26,1,"Sun, Na 15",14299
1932,"Damrosch, Walter",MUS,"Manhattan, NY",MAD,F,1933-04-03,1,"Rachmaninoff, Sergei 2",14300
1925,"Mengelberg, Willem",MEM,"Manhattan, NY",STE,C,1925-10-27,1,"Gange, Fraser 2",14301
